target_id,priority,status,manifest_status,readiness_level,biological_process,current_proxy,next_action,source_count,fit_ready_curve_file,species_unit_mapping,required_data
traffic_velocity_density_holdout,P0,ready_for_holdout,ready_for_holdout,4.0,Independent no-jam traffic validation: density versus mean velocity on a natural ant trail.,paper_conditions_v5 exports no-jam speed and flow metrics; validate_traffic_holdout.py compares normalized speed retention without fitting.,Use as independent holdout while fitting traffic/contact parameters to a separate curve.,1,yes,yes,density bin; mean velocity; velocity variance or distribution width; species and trail geometry
individual_pheromone_response_curve,P0,ready_for_fit,ready_for_fit,4.0,Individual turning response as a function of local pheromone difference and total pheromone.,paper_conditions_v5 exports per-step sensing and turning logs but previously lacked a numeric target curve.,"Use the Perna 2012 response curve to calibrate shared Weber-style turn-response parameters, then validate against an independent holdout curve.",1,yes,yes,total pheromone around the ant; turning slope or turn angle response; species/arena conditions; source figure/table and fitted parameter confidence interval
trail_decay_curve,P0,missing_digitized_data,missing_digitized_data,2.5,Pheromone trail decay after food removal or rain/washout.,literature_pheromone_constraints_v1 checks qualitative persistence effects only.,Digitize trail decay or trail occupancy time series and map model day to the paper's time axis.,3,no,no,time since food removal or washout; trail pheromone proxy or trail occupancy; species/arena conditions; replicate variance or confidence interval
food_recruitment_strength_curve,P0,missing_digitized_data,missing_digitized_data,2.5,Food quality or concentration versus recruitment/trail-laying strength.,paper_conditions_v5 checks high-quality source bias qualitatively.,Digitize food-quality recruitment curves and add a concentration-to-quality mapping.,1,no,no,food concentration or quality; trail-laying event rate or recruitment count; time window; species and colony state
double_bridge_branch_choice_curve,P0,model_reference_only,model_reference_only,3.0,Branch choice probability/time course under symmetric and biased trails.,"calibrate_double_bridge.py fits a literature model reference, not raw biological counts.",Replace or supplement the model reference with digitized branch-choice curves from a real double-bridge experiment.,1,no,no,time or crossing index; branch choice probability; path length / bridge geometry; replicate count
traffic_flow_density_curve,P1,qualitative_proxy_only,qualitative_proxy_only,2.8,Trail density versus speed/flow under crowding.,paper_conditions_v5 exports segment speed/flow-density metrics.,Digitize speed-density or flow-density curves and fit contact/crowding parameters.,2,no,no,linear density; mean speed; flow or flux; trail geometry
traffic_pushing_redirect_probability,P0,ready_for_holdout,ready_for_holdout,4.0,Frontal encounter pushing/redirect probability under crowded ant traffic.,paper_conditions_v5 now exports traffic_redirect_per_encounter from the shared traffic-pressure rule; validate_pushing_redirect.py compares it to the Figure 3d slope.,Keep as a mechanism holdout while fitting traffic/contact parameters to independent traffic curves.,1,yes,yes,frontal encounter count; pushing or redirect count; bridge width / crowding condition; confidence interval
brood_survival_microclimate_curve,P0,missing_digitized_data,missing_digitized_data,2.5,Temperature/humidity stress versus brood survival or development.,paper_conditions_v5 checks brood-stage-sensitive microclimate qualitatively.,Digitize brood survival/development curves or collect lab data for the target species.,1,no,no,temperature and humidity; brood stage composition; survival or development rate; time horizon
founding_worker_emergence_curve,P1,missing_digitized_data,missing_digitized_data,2.5,"Queen founding reserves, egg laying and first worker emergence over time.",actual_biology_simulation.py has founding_colony viability smoke output only.,Select a target species and add founding-stage laboratory or literature count curves.,0,no,no,days since founding; egg/larva/pupa/worker counts; queen survival and reserve state; temperature and feeding regime
